Strain_name,Other_name,Phylum,Class,Order,Family,Genus,LociCount_old,Lineage,GeoLocNameCountryContinent,GeoLocNameCountry,GeoLocNameCountryRegion,YearCollected,HostDetailed,HostGeneral,SourcePub,accession_WGS_SRA,accession_avh120,accession_avh121,accession_btub,accession_gweuk,accession_hsp90,accession_trp1
Pram_Pr_1546_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2012,Quercus agrifolia,Quercus sp.,Feau2019,SRR8327054,,,,,,
Pram_Pr_420_NA1,Pram_Pr420_NA1,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2004,Quercus agrifolia,Quercus sp.,Feau2019,SRR8327055,,,,,,
Pram_Pr_518_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2009,Quercus agrifolia,Quercus sp.,Feau2019,SRR8327052,,,,,,
Pram_PR_99_002_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,Germany,Germany,1999,Viburnum sp.,Viburnum sp.,Feau2019,SRR8327106,,,,,,
SOD136_11,SOD 136/11,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,Northern Ireland,2011,Larix sp. ,Larix sp. ,delaMataSaez2015,PRJNA291998,,,,,,
SOD158_11,SOD 158/11,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,Northern Ireland,2011,Larix sp. ,Larix sp. ,delaMataSaez2015,PRJNA291989,,,,,,
SOD169_11,SOD 169/11,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,Northern Ireland,2011,Rhododendron sp.,Rhododendron sp.,delaMataSaez2015,PRJNA292002,,,,,,
SOD22_12,SOD 22/12,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,Northern Ireland,2012,Rhododendron sp.,Rhododendron sp.,delaMataSaez2015,PRJNA291995,,,,,,
SOD58_12,SOD 58/12,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,Northern Ireland,2012,Nothofagus sp.,Nothofagus sp.,delaMataSaez2015,PRJNA291990,,,,,,
SOD69_12,SOD 69/12,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,Northern Ireland,2012,Larix sp. ,Larix sp. ,delaMataSaez2015,PRJNA291992,,,,,,
SODL51,SOD L51,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,Northern Ireland,2010,Rhododendron sp.,Rhododendron sp.,delaMataSaez2015,PRJNA292010,,,,,,
VN057,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323752,MW323788,MW323680,MW323616,MW323731,MW323580
VN088,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC3,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323753,MW323789,MW323681,MW323617,MW323718,MW323581
VN1015,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323767,MW323803,MW323695,MW323631,MW323719,MW323595
VN142,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC2,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323754,MW323790,MW323682,MW323618,MW323720,MW323582
VN150,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC2,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323755,MW323791,MW323683,MW323619,MW323721,MW323583
VN160,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Subalpine and montane Rhododendron scrub and forests, montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Subalpine and montane forest,Jung2021,,MW323756,MW323792,MW323684,MW323620,MW323722,MW323584
VN169,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC2,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323757,MW323793,MW323685,MW323621,MW323723,MW323585
VN283,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Subalpine and montane Rhododendron scrub and forests, montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Subalpine and montane forest,Jung2021,,MW323758,MW323794,MW323686,MW323622,MW323724,MW323586
VN313,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323759,MW323795,MW323687,MW323623,MW323716,MW323587
VN314,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC2,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323760,MW323796,MW323688,MW323624,MW323725,MW323588
VN831,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323761,MW323797,MW323689,MW323625,MW323726,MW323589
VN833,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Subalpine and montane Rhododendron scrub and forests, montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Subalpine and montane forest,Jung2021,,MW323762,MW323798,MW323690,MW323626,MW323727,MW323590
VN851,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC4,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forest with Chamaecyparis hodginsii, Cunninghamia lanceolata plantations",Montane forest,Jung2021,,MW323763,MW323799,MW323691,MW323627,MW323728,MW323591
VN852,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Montane forest,Jung2021,,MW323764,MW323800,MW323692,MW323628,MW323729,MW323592
VN863,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC5,Asia,Vietnam,Vietnam,2016-2017,"Subalpine and montane Rhododendron scrub and forests, montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Subalpine and montane forest,Jung2021,,MW323765,MW323801,MW323693,MW323629,MW323730,MW323593
VN866,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,IC1,Asia,Vietnam,Vietnam,2016-2017,"Subalpine and montane Rhododendron scrub and forests, montane diverse laurosilva forests dominated by Castanopsis spp., Quercus spp. and Neolitsea spp.",Subalpine and montane forest,Jung2021,,MW323766,MW323802,MW323694,MW323630,MW323717,MW323594
